nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,ndepthH,nWz,nRH,nlowCloud,nhighCloud,ndamElevation,ndamStorage,nRain,nwindDirection
17-Jul-2023 09:30:00,20.4255,21.6,21.7,3695.34999999284,23.5336080000941,3121.92999999103,0.393192000001573,3652.873210368,7.39441413333333,53.8483333333333,NaN,0.025,48.3864583642436,365443664.010198,0,300
17-Jul-2023 09:45:00,20.148,21.6,21.7,3695.34999999284,23.503128000094,3119.80499999197,0.393192000001573,3652.873210368,7.26589013333333,54.2733333333333,NaN,0.025,48.3851041981685,365215469.870252,0,300
17-Jul-2023 10:00:00,19.8705,21.6,21.7,3695.34999999284,23.4726480000939,3117.67999999291,0.396240000001585,3681.19005696,7.197344,54.955,NaN,0.025,48.3837500320935,364987275.730305,0,301.166666666667
17-Jul-2023 10:15:00,19.593,21.6,21.675,3695.34999999284,23.4726480000939,3116.97249999164,0.396240000001585,3652.873210368,7.197344,55.93,NaN,0.025,48.3823958660185,364987275.730305,0,303.666666666667
17-Jul-2023 10:30:00,19.3155,21.6,21.65,3695.34999999284,23.4696000000939,3116.26499999038,0.399288000001597,3681.19005696,7.197344,56.905,NaN,0.025,48.3810416999435,364987275.730305,0,306.166666666667
17-Jul-2023 10:45:00,19.038,21.6,21.625,3695.34999999284,23.4635040000939,3115.55749998912,0.405384000001622,3737.823750144,7.197344,57.88,NaN,0.025,48.3796875338685,364987275.730305,0,308.666666666667
17-Jul-2023 11:00:00,18.8246666666667,21.6,21.6,3695.34999999284,23.4574080000938,3114.84999998786,0.399288000001597,3681.19005696,7.7371448,58.6415,NaN,0.025,48.3783333677935,364987275.730305,0,308.833333333333
17-Jul-2023 11:15:00,18.6846666666667,21.575,21.6,3695.34999999284,23.4665520000939,3120.5149999885,0.408432000001634,3794.457443328,8.8938608,59.159,NaN,0.025,48.3769792017185,364802253.45529,0,306.333333333333
17-Jul-2023 11:30:00,18.5446666666667,21.55,21.6,3695.34999999284,23.4635040000939,3126.17999998915,0.411480000001646,3794.457443328,10.0505768,59.6765,NaN,0.025,48.3756250356435,364617231.180274,0,303.833333333333
17-Jul-2023 11:45:00,18.4046666666667,21.525,21.6,3695.34999999284,23.4604560000938,3131.84499998979,0.414528000001658,3822.77428992,11.2072928,60.194,NaN,0.025,48.3742708695685,364432208.905259,0,301.333333333333
17-Jul-2023 12:00:00,18.2658333333333,21.5,21.6,3695.34999999284,23.4848400000939,3137.50999999044,0.408432000001634,3794.457443328,10.92454,60.4548333333333,NaN,0.0395833333333333,48.3729167034935,364247186.630244,0,302.333333333333
17-Jul-2023 12:15:00,18.1283333333333,21.5,21.575,3695.34999999284,23.512272000094,3246.5299999911,0.411480000001646,3822.77428992,8.99668,60.4223333333333,NaN,0.0708333333333333,48.3715625374185,363707538.325083,0,307.333333333333
17-Jul-2023 12:30:00,17.9908333333333,21.5,21.55,3695.34999999284,23.503128000094,3355.54999999176,0.41757600000167,3851.091136512,7.06882,60.3898333333333,NaN,0.102083333333333,48.3702083713435,363167890.019923,0,312.333333333333
17-Jul-2023 12:45:00,17.8533333333333,21.5,21.525,3695.34999999284,23.497032000094,3464.56999999242,0.387096000001548,3596.239517184,5.14096,60.3573333333333,NaN,0.133333333333333,48.3688542052685,362628241.714762,0,317.333333333333
17-Jul-2023 13:00:00,17.9736666666667,21.5,21.5,3695.34999999284,23.4878880000939,3573.58999999308,0.399288000001597,3681.19005696,4.4726352,59.4101666666667,NaN,0.135416666666667,48.3675000391935,362088593.409602,0,315.333333333333
17-Jul-2023 13:15:00,18.3886666666667,21.5,21.5,3695.34999999284,23.4848400000939,3606.1524999968,0.402336000001609,3737.823750144,5.2437792,57.4176666666667,NaN,0.104166666666667,48.3661458731185,361441015.444581,0,305.333333333333
17-Jul-2023 13:30:00,18.8036666666667,21.5,21.5,3695.34999999284,23.4787440000939,3638.71500000053,0.420624000001682,3879.407983104,6.0149232,55.4251666666667,NaN,0.0729166666666667,48.3647917070435,360793437.47956,0,295.333333333333
17-Jul-2023 13:45:00,19.2186666666667,21.5,21.5,3695.34999999284,23.4635040000939,3671.27750000425,0.414528000001658,3822.77428992,6.7860672,53.4326666666667,NaN,0.0416666666666667,48.3634375409684,360145859.514539,0,285.333333333333
17-Jul-2023 14:00:00,19.6348333333333,21.5,21.5,3695.34999999284,23.4878880000939,3703.84000000798,0.408432000001634,3766.140596736,6.95743253333333,51.9803333333333,NaN,0.131166666666667,48.3620833748934,359498281.549518,0,280
17-Jul-2023 14:15:00,20.0523333333333,21.5,21.525,3695.34999999284,23.5458000000942,3903.47500000247,0.405384000001622,3737.823750144,6.44333653333333,51.1453333333333,NaN,0.358666666666667,48.3607292088184,358918545.087105,0,280
17-Jul-2023 14:30:00,20.4698333333333,21.5,21.55,3695.34999999284,23.5732320000943,4103.10999999697,0.420624000001682,3907.724829696,5.92924053333333,50.3103333333333,NaN,0.586166666666667,48.3593750427434,358338808.624691,0,280
17-Jul-2023 14:45:00,20.8873333333333,21.5,21.575,3695.34999999284,23.5762800000943,4302.74499999147,0.405384000001622,3766.140596736,5.41514453333333,49.4753333333333,NaN,0.813666666666667,48.3580208766684,357759072.162277,0,280
17-Jul-2023 15:00:00,21.1753333333333,21.5,21.6,3695.34999999284,23.5701840000943,4502.37999998596,0.41757600000167,3851.091136512,5.56080506666667,49.0475,NaN,0.935,48.3566667105934,357179335.699863,0,281.166666666667
17-Jul-2023 15:15:00,21.3153333333333,21.525,21.6,3695.34999999284,23.5823760000943,4509.45999998913,0.420624000001682,3907.724829696,6.46047306666667,49.085,NaN,0.935,48.3553125445184,357077573.44734,0,283.666666666667
17-Jul-2023 15:30:00,21.4553333333333,21.55,21.6,3695.34999999284,23.5884720000944,4516.5399999923,0.405384000001622,3766.140596736,7.36014106666667,49.1225,NaN,0.935,48.3539583784434,356975811.194817,0,286.166666666667
17-Jul-2023 15:45:00,21.5953333333333,21.575,21.6,3695.34999999284,23.6006640000944,4523.61999999546,0.429768000001719,3992.675369472,8.25980906666667,49.16,NaN,0.935,48.3526042123684,356874048.942295,0,288.666666666667
17-Jul-2023 16:00:00,21.8636666666667,21.6,21.6,3695.34999999284,23.6220000000945,4530.69999999863,0.454152000001817,4219.210142208,8.61967626666667,48.0786666666667,NaN,0.828833333333333,48.3512500462934,356772286.689772,0,287.666666666667
17-Jul-2023 16:15:00,22.2786666666667,21.6,21.6,3695.34999999284,23.5976160000944,4436.54499999613,0.457200000001829,4247.5269888,8.36262826666667,45.7186666666667,NaN,0.601333333333333,48.3498958802184,356602682.937418,0,282.666666666667
17-Jul-2023 16:30:00,22.6936666666667,21.6,21.6,3695.34999999284,23.5701840000943,4342.38999999363,0.41757600000167,3879.407983104,8.10558026666667,43.3586666666667,NaN,0.373833333333333,48.3485417141434,356433079.185063,0,277.666666666667
17-Jul-2023 16:45:00,23.1086666666667,21.6,21.6,3695.34999999284,23.5701840000943,4248.23499999113,0.426720000001707,3964.35852288,7.84853226666667,40.9986666666667,NaN,0.146333333333333,48.3471875480684,356263475.432709,0,272.666666666667
17-Jul-2023 17:00:00,23.3953333333333,21.6,21.6,3695.34999999284,23.5793280000943,4154.07999998864,0.420624000001682,3907.724829696,8.0713072,39.5871666666667,NaN,0.025,48.3458333819934,356093871.680354,0,272.333333333333
17-Jul-2023 17:15:00,23.5353333333333,21.6,21.6,3695.34999999284,23.5397040000942,4088.95249999299,0.426720000001707,3964.35852288,8.8424512,39.2596666666667,NaN,0.025,48.3444792159184,356621185.165289,0,277.333333333333
17-Jul-2023 17:30:00,23.6753333333333,21.6,21.6,3695.34999999284,23.5427520000942,4023.82499999734,0.435864000001743,4020.992216064,9.6135952,38.9321666666667,NaN,0.025,48.3431250498434,357148498.650224,0,282.333333333333
17-Jul-2023 17:45:00,23.8153333333333,21.6,21.6,3695.34999999284,23.5549440000942,3958.6975000017,0.420624000001682,3879.407983104,10.3847392,38.6046666666667,NaN,0.025,48.3417708837684,357675812.135159,0,287.333333333333
17-Jul-2023 18:00:00,24.0195,21.6,21.6,3695.34999999284,23.5945680000944,3893.57000000605,0.435864000001743,4049.309062656,10.9159717333333,37.8361666666667,NaN,0.025,48.3404167176934,358203125.620094,0,287.666666666667
17-Jul-2023 18:15:00,24.297,21.6,21.625,3695.34999999284,23.5854240000943,3808.61750000342,0.438912000001756,4049.309062656,11.1730197333333,36.5636666666667,NaN,0.025,48.3390625516184,358789029.495087,0,282.666666666667
17-Jul-2023 18:30:00,24.5745,21.6,21.65,3695.34999999284,23.5732320000943,3723.6650000008,0.435864000001743,4020.992216064,11.4300677333333,35.2911666666667,NaN,0.025,48.3377083855434,359374933.370081,0,277.666666666667
17-Jul-2023 18:45:00,24.852,21.6,21.675,3695.34999999284,23.5823760000943,3638.71249999817,0.438912000001756,4077.625909248,11.6871157333333,34.0186666666667,NaN,0.025,48.3363542194683,359960837.245075,0,272.666666666667
17-Jul-2023 19:00:00,25.1295,21.6,21.7,3695.34999999284,23.5884720000944,3553.75999999555,0.420624000001682,3907.724829696,11.5842965333333,33.0915,NaN,0.025,48.3350000533933,360546741.120068,0,272.333333333333
17-Jul-2023 19:15:00,25.407,21.6,21.7,3695.34999999284,23.5884720000944,3560.83999999871,0.408432000001634,3794.457443328,11.0702005333333,32.559,NaN,0.025,48.3336458873183,359991674.292555,0,277.333333333333
17-Jul-2023 19:30:00,25.6845,21.6,21.7,3695.34999999284,23.6128560000944,3567.92000000188,0.420624000001682,3907.724829696,10.5561045333333,32.0265,NaN,0.025,48.3322917212433,359436607.465042,0,282.333333333333
17-Jul-2023 19:45:00,25.962,21.6,21.7,3695.34999999284,23.6159040000945,3575.00000000505,0.414528000001658,3851.091136512,10.0420085333333,31.494,NaN,0.025,48.3309375551683,358881540.637529,0,287.333333333333
17-Jul-2023 20:00:00,26.11,21.6,21.7,3695.34999999284,23.6128560000944,3582.08000000822,0.408432000001634,3822.77428992,9.82780186666667,31.4958333333333,NaN,0.025,48.3295833890933,358326473.810016,0,291.166666666667
17-Jul-2023 20:15:00,26.11,21.625,21.725,3695.34999999284,23.5915200000944,3572.87750000834,0.414528000001658,3851.091136512,9.95632586666667,32.1083333333333,NaN,0.025,48.3282292230183,358653346.497583,0,293.666666666667
17-Jul-2023 20:30:00,26.11,21.65,21.75,3695.34999999284,23.5976160000944,3563.67500000847,0.423672000001695,3936.041676288,10.0848498666667,32.7208333333333,NaN,0.025,48.3268750569433,358980219.185149,0,296.166666666667
17-Jul-2023 20:45:00,26.11,21.675,21.775,3695.34999999284,23.6037120000944,3554.4725000086,0.435864000001743,4049.309062656,10.2133738666667,33.3333333333333,NaN,0.025,48.3255208908683,359307091.872716,0,298.666666666667
17-Jul-2023 21:00:00,26.1753333333333,21.7,21.8,3695.34999999284,23.5976160000944,3545.27000000873,0.420624000001682,3907.724829696,10.4618536,33.3928333333333,NaN,0.025,48.3241667247933,359633964.560283,0,298.833333333333
17-Jul-2023 21:15:00,26.3153333333333,21.675,21.8,3695.34999999284,23.5915200000944,3535.36000000759,0.44500800000178,4134.259602432,10.8474256,32.8203333333333,NaN,0.025,48.3228125587183,359464360.805153,0,296.333333333333
17-Jul-2023 21:30:00,26.4553333333333,21.65,21.8,3695.34999999284,23.6067600000944,3525.45000000646,0.44500800000178,4134.259602432,11.2329976,32.2478333333333,NaN,0.025,48.3214583926433,359294757.050023,0,293.833333333333
17-Jul-2023 21:45:00,26.5953333333333,21.625,21.8,3695.34999999284,23.5976160000944,3515.54000000532,0.44500800000178,4134.259602432,11.6185696,31.6753333333333,NaN,0.025,48.3201042265683,359125153.294894,0,291.333333333333
17-Jul-2023 22:00:00,26.7341666666667,21.6,21.8,3695.34999999284,23.5762800000943,3505.63000000419,0.44500800000178,4134.259602432,11.7042522666667,30.9943333333333,NaN,0.025,48.3187500604933,358955549.539764,0,288.833333333333
17-Jul-2023 22:15:00,26.8716666666667,21.6,21.8,3695.34999999284,23.5793280000943,3509.16750000342,0.438912000001756,4077.625909248,11.4472042666667,30.1893333333333,NaN,0.025,48.3173958944183,359260836.294865,0,286.333333333333
17-Jul-2023 22:30:00,27.0091666666667,21.6,21.8,3695.34999999284,23.5915200000944,3512.70500000265,0.414528000001658,3851.091136512,11.1901562666667,29.3843333333333,NaN,0.025,48.3160417283433,359566123.049967,0,283.833333333333
17-Jul-2023 22:45:00,27.1466666666667,21.6,21.8,3695.34999999284,23.5793280000943,3516.24250000187,0.432816000001731,4020.992216064,10.9331082666667,28.5793333333333,NaN,0.025,48.3146875622683,359871409.805068,0,281.333333333333
17-Jul-2023 23:00:00,27.1558333333333,21.6,21.8,3695.34999999284,23.5793280000943,3519.7800000011,0.41757600000167,3879.407983104,10.7360381333333,28.3891666666667,NaN,0.025,48.3133333961933,360176696.56017,0,281.166666666667
17-Jul-2023 23:15:00,27.0183333333333,21.6,21.8,3695.34999999284,23.5793280000943,3519.07249999984,0.423672000001695,3936.041676288,10.6075141333333,28.9016666666667,NaN,0.025,48.3119792301183,360238370.652664,0,283.666666666667
17-Jul-2023 23:30:00,26.8808333333333,21.6,21.8,3695.34999999284,23.5915200000944,3518.36499999858,0.393192000001573,3652.873210368,10.4789901333333,29.4141666666667,NaN,0.025,48.3106250640432,360300044.745158,0,286.166666666667
17-Jul-2023 23:45:00,26.7433333333333,21.6,21.8,3695.34999999284,23.5854240000943,3517.65749999732,0.426720000001707,3936.041676288,10.3504661333333,29.9266666666667,NaN,0.025,48.3092708979682,360361718.837652,0,288.666666666667
18-Jul-2023 00:00:00,26.67,21.6,21.8,3695.34999999284,23.5823760000943,3516.94999999606,0.41757600000167,3879.407983104,10.1019864,30.2,NaN,0.025,48.3079167318932,360423392.930146,0,290
18-Jul-2023 00:15:00,26.67,21.575,21.8,3695.34999999284,23.5854240000943,3518.36749999386,0.420624000001682,3907.724829696,9.7164144,30.2,NaN,0.025,48.3065625658182,360546741.115134,0,290
18-Jul-2023 00:30:00,26.67,21.55,21.8,3695.34999999284,23.5945680000944,3519.78499999166,0.408432000001634,3794.457443328,9.3308424,30.2,NaN,0.025,48.3052083997432,360670089.300122,0,290
18-Jul-2023 00:45:00,26.67,21.525,21.8,3695.34999999284,23.5945680000944,3521.20249998945,0.396240000001585,3681.19005696,8.9452704,30.2,NaN,0.025,48.3038542336682,360793437.485111,0,290
18-Jul-2023 01:00:00,26.6046666666667,21.5,21.8,3695.34999999284,23.5915200000944,3522.61999998725,0.405384000001622,3766.140596736,8.739632,30.4578333333333,NaN,0.025,48.3025000675932,360916785.670099,0,288.833333333333
18-Jul-2023 01:15:00,26.4646666666667,21.5,21.775,3695.34999999284,23.5823760000943,3531.82249998713,0.408432000001634,3794.457443328,8.739632,31.0103333333333,NaN,0.025,48.3011459015182,360885948.622618,0,286.333333333333
18-Jul-2023 01:30:00,26.3246666666667,21.5,21.75,3695.34999999284,23.5823760000943,3541.024999987,0.384048000001536,3567.922670592,8.739632,31.5628333333333,NaN,0.025,48.2997917354432,360855111.575138,0,283.833333333333
18-Jul-2023 01:45:00,26.1846666666667,21.5,21.725,3695.34999999284,23.5762800000943,3550.22749998687,0.371856000001487,3454.655284224,8.739632,32.1153333333333,NaN,0.025,48.2984375693682,360824274.527657,0,281.333333333333
18-Jul-2023 02:00:00,25.9151666666667,21.5,21.7,3695.34999999284,23.5518960000942,3559.42999998674,0.362712000001451,3341.387897856,8.9195656,32.8055,NaN,0.025,48.2970834032932,360793437.480177,0,280
18-Jul-2023 02:15:00,25.4976666666667,21.475,21.7,3695.34999999284,23.5915200000944,3674.11249999277,0.396240000001585,3681.19005696,9.3051376,33.653,NaN,0.025,48.2957292372182,360401806.997681,0,280
18-Jul-2023 02:30:00,25.0801666666667,21.45,21.7,3695.34999999284,23.5793280000943,3788.7949999988,0.396240000001585,3681.19005696,9.6907096,34.5005,NaN,0.025,48.2943750711432,360010176.515184,0,280
18-Jul-2023 02:45:00,24.6626666666667,21.425,21.7,3695.34999999284,23.5610400000942,3903.47750000483,0.365760000001463,3398.02159104,10.0762816,35.348,NaN,0.025,48.2930209050682,359618546.032688,0,280
18-Jul-2023 03:00:00,24.3105,21.4,21.7,3695.34999999284,23.5488480000942,4018.16000001086,0.353568000001414,3256.43735808,10.1619642666667,36.2596666666667,NaN,0.025,48.2916667389932,359226915.550192,0,280
18-Jul-2023 03:15:00,24.033,21.375,21.675,3695.34999999284,23.5915200000944,4147.71000001032,0.387096000001548,3596.239517184,9.90491626666667,37.2446666666667,NaN,0.025,48.2903125729182,359430440.05277,0,280
18-Jul-2023 03:30:00,23.7555,21.35,21.65,3695.34999999284,23.5823760000943,4277.26000000979,0.384048000001536,3567.922670592,9.64786826666667,38.2296666666667,NaN,0.025,48.2889584068432,359633964.555349,0,280
18-Jul-2023 03:45:00,23.478,21.325,21.625,3695.34999999284,23.5854240000943,4406.81000000926,0.405384000001622,3737.823750144,9.39082026666667,39.2146666666667,NaN,0.025,48.2876042407682,359837489.057928,0,280
18-Jul-2023 04:00:00,23.2005,21.3,21.6,3695.34999999284,23.5823760000943,4536.36000000872,0.399288000001597,3709.506903552,8.5339936,40.0631666666667,NaN,0.025,48.2862500746931,360041013.560506,0,280
18-Jul-2023 04:15:00,22.923,21.3,21.575,3695.34999999284,23.5823760000943,4553.35000000594,0.396240000001585,3681.19005696,6.9917056,40.7556666666667,NaN,0.025,48.2848959086181,360485067.022949,0,280
18-Jul-2023 04:30:00,22.6455,21.3,21.55,3695.34999999284,23.5793280000943,4570.34000000317,0.426720000001707,3964.35852288,5.4494176,41.4481666666667,NaN,0.025,48.2835417425431,360929120.485391,0,280
18-Jul-2023 04:45:00,22.368,21.3,21.525,3695.34999999284,23.5762800000943,4587.33000000039,0.399288000001597,3709.506903552,3.9071296,42.1406666666667,NaN,0.025,48.2821875764681,361373173.947833,0,280
18-Jul-2023 05:00:00,22.0905,21.3,21.5,3695.34999999284,23.5732320000943,4604.31999999761,0.420624000001682,3907.724829696,3.02459813333333,43.0618333333333,NaN,0.025,48.2808334103931,361817227.410275,0,281.75
18-Jul-2023 05:15:00,21.813,21.3,21.5,3695.34999999284,23.490936000094,4428.04749999517,0.390144000001561,3624.556363776,2.89607413333333,44.2443333333333,NaN,0.025,48.2794792443181,363041458.132808,0,285.5
18-Jul-2023 05:30:00,21.5355,21.3,21.5,3695.34999999284,23.4696000000939,4251.77499999272,0.393192000001573,3624.556363776,2.76755013333333,45.4268333333333,NaN,0.025,48.2781250782431,364265688.85534,0,289.25
18-Jul-2023 05:45:00,21.258,21.3,21.5,3695.34999999284,23.4848400000939,4075.50249999027,0.381000000001524,3511.288977408,2.63902613333333,46.6093333333333,NaN,0.025,48.2767709121681,365489919.577872,0,293
18-Jul-2023 06:00:00,20.9805,21.3,21.5,3695.34999999284,23.4696000000939,3899.22999998783,0.362712000001451,3341.387897856,2.69043573333333,47.8548333333333,NaN,0.025,48.2754167460931,366714150.300405,0,296.75
18-Jul-2023 06:15:00,20.703,21.275,21.475,3695.34999999284,23.4116880000936,3715.87749998929,0.387096000001548,3567.922670592,2.94748373333333,49.1723333333333,NaN,0.025,48.2740625800181,366806661.437912,0,300.5
18-Jul-2023 06:30:00,20.4255,21.25,21.45,3695.34999999284,23.3629200000935,3532.52499999076,0.362712000001451,3341.387897856,3.20453173333333,50.4898333333333,NaN,0.025,48.2727084139431,366899172.57542,0,304.25
18-Jul-2023 06:45:00,20.148,21.225,21.425,3695.34999999284,23.3720640000935,3349.17249999222,0.341376000001366,3143.169971712,3.46157973333333,51.8073333333333,NaN,0.025,48.2713542478681,366991683.712928,0,308
18-Jul-2023 07:00:00,19.9346666666667,21.2,21.4,3695.34999999284,23.4055920000936,3165.81999999369,0.34747200000139,3199.803664896,3.65864986666667,52.965,NaN,0.025,48.2700000817931,367084194.850435,0,311.166666666667
18-Jul-2023 07:15:00,19.7946666666667,21.2,21.4,3696.32333332633,23.4238800000937,3102.10749999348,0.350520000001402,3228.120511488,3.78717386666667,53.94,NaN,0.025,48.2704167465681,366991683.712928,0,313.666666666667
18-Jul-2023 07:30:00,19.6546666666667,21.2,21.4,3697.29666665983,23.4055920000936,3038.39499999328,0.344424000001378,3171.486818304,3.91569786666667,54.915,NaN,0.025,48.2708334113431,366899172.57542,0,316.166666666667
18-Jul-2023 07:45:00,19.5146666666667,21.2,21.4,3698.26999999332,23.3994960000936,2974.68249999308,0.344424000001378,3199.803664896,4.04422186666667,55.89,NaN,0.025,48.2712500761181,366806661.437912,0,318.666666666667
18-Jul-2023 08:00:00,19.44,21.2,21.4,3699.24333332682,23.4147360000937,2910.96999999287,0.338328000001353,3114.85312512,4.35267946666667,56.1696666666667,NaN,0.025,48.2716667408931,366714150.300405,0,318.833333333333
18-Jul-2023 08:15:00,19.44,21.2,21.375,3700.21666666031,23.4726480000939,2903.18249999553,0.350520000001402,3228.120511488,4.86677546666667,55.6546666666667,NaN,0.025,48.2720834056681,366220757.565386,0,316.333333333333
18-Jul-2023 08:30:00,19.44,21.2,21.35,3701.1899999938,23.4482640000938,2895.39499999818,0.371856000001487,3426.338437632,5.38087146666667,55.1396666666667,NaN,0.025,48.2725000704431,365727364.830367,0,313.833333333333
18-Jul-2023 08:45:00,19.44,21.2,21.325,3702.1633333273,23.4147360000937,2887.60750000083,0.34747200000139,3199.803664896,5.89496746666667,54.6246666666667,NaN,0.025,48.2729167352181,365233972.095348,0,311.333333333333
18-Jul-2023 09:00:00,19.2463333333333,21.2,21.3,3703.13666666079,23.4055920000936,2879.82000000348,0.350520000001402,3256.43735808,5.8092848,55.3148333333333,NaN,0.025,48.2733333999931,364740579.360329,0,310
18-Jul-2023 09:15:00,18.8313333333333,21.175,21.3,3704.10999999428,23.3964480000936,2873.45000000393,0.353568000001414,3256.43735808,5.0381408,57.3823333333333,NaN,0.025,48.2737500647681,364617231.177808,0,310
18-Jul-2023 09:30:00,18.4163333333333,21.15,21.3,3705.08333332778,23.3934000000936,2867.08000000438,0.350520000001402,3228.120511488,4.2669968,59.4498333333333,NaN,0.025,48.2741667295431,364493882.995286,0,310
18-Jul-2023 09:45:00,18.0013333333333,21.125,21.3,3706.05666666127,23.3812080000935,2860.71000000482,0.332232000001329,3058.219431936,3.4958528,61.5173333333333,NaN,0.025,48.2745833943181,364370534.812765,0,310
18-Jul-2023 10:00:00,17.6505,21.1,21.3,3707.02999999477,23.3507280000934,2854.34000000527,0.335280000001341,3086.536278528,2.9046424,62.5896666666667,NaN,0.025,48.2750000590931,364247186.630244,0,300.666666666667
18-Jul-2023 10:15:00,17.373,21.1,21.275,3708.00333332826,23.3263440000933,2855.75500000072,0.338328000001353,3114.85312512,2.5190704,62.5246666666667,NaN,0.025,48.2754167238681,363843221.32783,0,280.666666666667
18-Jul-2023 10:30:00,17.0955,21.1,21.25,3708.97666666175,23.3232960000933,2857.16999999616,0.338328000001353,3114.85312512,2.1334984,62.4596666666667,NaN,0.025,48.2758333886431,363439256.025417,0,260.666666666667
18-Jul-2023 10:45:00,16.818,21.1,21.225,3709.94999999525,23.3232960000933,2858.58499999161,0.338328000001353,3114.85312512,1.7479264,62.3946666666667,NaN,0.025,48.2762500534181,363035290.723003,0,240.666666666667
18-Jul-2023 11:00:00,16.4751666666667,21.1,21.2,3710.92333332874,23.3111040000932,2859.99999998705,0.34747200000139,3199.803664896,1.542288,63.179,NaN,0.025,48.2766667181931,362631325.42059,0,223
18-Jul-2023 11:15:00,16.0576666666667,21.1,21.2,3711.89666666224,23.2989120000932,2857.87749999034,0.350520000001402,3228.120511488,1.542288,64.934,NaN,0.025,48.2770833829681,362563483.920449,0,208
18-Jul-2023 11:30:00,15.6401666666667,21.1,21.2,3712.86999999573,23.2928160000932,2855.75499999364,0.338328000001353,3114.85312512,1.542288,66.689,NaN,0.025,48.2775000477431,362495642.42031,0,193
18-Jul-2023 11:45:00,15.2226666666667,21.1,21.2,3713.84333332922,23.2989120000932,2853.63249999693,0.329184000001317,3029.902585344,1.542288,68.444,NaN,0.025,48.2779167125181,362427800.920169,0,178
18-Jul-2023 12:00:00,14.8705,21.1,21.2,3714.81666666272,23.3019600000932,2851.51000000023,0.335280000001341,3086.536278528,1.542288,69.6635,NaN,0.025,48.2783333772931,362359959.42003,0,158.333333333333
18-Jul-2023 12:15:00,14.593,21.1,21.2,3715.78999999621,23.2928160000932,2862.12750000262,0.326136000001305,3001.585738752,1.542288,70.271,NaN,0.025,48.2787500420681,361968328.935066,0,133.333333333333
18-Jul-2023 12:30:00,14.3155,21.1,21.2,3716.7633333297,23.2806240000931,2872.74500000502,0.323088000001292,2973.26889216,1.542288,70.8785,NaN,0.025,48.2791667068431,361576698.450103,0,108.333333333333
18-Jul-2023 12:45:00,14.038,21.1,21.2,3717.7366666632,23.2775760000931,2883.36250000742,0.310896000001244,2860.001505792,1.542288,71.486,NaN,0.025,48.2795833716181,361185067.96514,0,83.3333333333333
18-Jul-2023 13:00:00,14.149,21.1,21.2,3718.70999999669,23.2653840000931,2893.98000000981,0.32004000000128,2944.952045568,1.542288,71.5521666666667,NaN,0.025,48.2800000363931,360793437.480177,0,81.6666666666667
18-Jul-2023 13:15:00,14.704,21.1,21.2,3719.68333333019,23.3293920000933,3080.87250000993,0.326136000001305,3001.585738752,1.542288,70.9996666666667,NaN,0.025,48.2804167011681,360824274.527657,0,106.666666666667
18-Jul-2023 13:30:00,15.259,21.1,21.2,3720.65666666368,23.3659680000935,3267.76500001005,0.326136000001305,3001.585738752,1.542288,70.4471666666667,NaN,0.025,48.2808333659431,360855111.575138,0,131.666666666667
18-Jul-2023 13:45:00,15.814,21.1,21.2,3721.62999999717,23.3415840000934,3454.65750001017,0.323088000001292,2973.26889216,1.542288,69.8946666666667,NaN,0.025,48.2812500307181,360885948.622618,0,156.666666666667
18-Jul-2023 14:00:00,16.369,21.1,21.2,3722.60333333067,23.3324400000933,3641.55000001029,0.332232000001329,3058.219431936,1.78219946666667,68.5348333333333,NaN,0.025,48.2816666954931,360916785.670099,0,189.833333333333
18-Jul-2023 14:15:00,16.924,21.1,21.2,3723.57666666416,23.3415840000934,3652.87500000686,0.323088000001292,2973.26889216,2.29629546666667,66.2523333333333,NaN,0.025,48.2820833602681,361481103.61016,0,232.333333333333
18-Jul-2023 14:30:00,17.479,21.1,21.2,3724.54999999766,23.3232960000933,3664.20000000344,0.329184000001317,3029.902585344,2.81039146666667,63.9698333333333,NaN,0.025,48.2825000250431,362045421.550221,0,274.833333333333
18-Jul-2023 14:45:00,18.034,21.1,21.2,3725.52333333115,23.3293920000933,3675.52500000002,0.323088000001292,2973.26889216,3.32448746666667,61.6873333333333,NaN,0.025,48.2829166898181,362609739.490283,0,317.333333333333
18-Jul-2023 15:00:00,18.5248333333333,21.1,21.2,3726.49666666464,23.3172000000933,3686.8499999966,0.323088000001292,2973.26889216,3.7786056,59.5413333333333,NaN,0.025,48.2833333545931,363174057.430344,0,338.833333333333
18-Jul-2023 15:15:00,18.9423333333333,21.125,21.2,3727.46999999814,23.3080560000932,3686.8499999966,0.326136000001305,3001.585738752,4.1641776,57.5513333333333,NaN,0.025,48.2837500193681,362970532.927765,0,336.333333333333
18-Jul-2023 15:30:00,19.3598333333333,21.15,21.2,3728.44333333163,23.3111040000932,3686.8499999966,0.323088000001292,2973.26889216,4.5497496,55.5613333333333,NaN,0.025,48.2841666841431,362767008.425187,0,333.833333333333
18-Jul-2023 15:45:00,19.7773333333333,21.175,21.2,3729.41666666512,23.3172000000933,3686.8499999966,0.332232000001329,3058.219431936,4.9353216,53.5713333333333,NaN,0.025,48.2845833489181,362563483.922608,0,331.333333333333
18-Jul-2023 16:00:00,20.259,21.2,21.2,3730.38999999862,23.3111040000932,3686.8499999966,0.32004000000128,2944.952045568,4.84107066666667,51.7283333333333,NaN,0.025,48.2850000136931,362359959.42003,0,326.5
