nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,nWz,nRH,nlowCloud,nhighCloud,gaugeHeight,ndamElevation,ndamStorage,nRain,nwindDirection
07/18/2025 14:15,22.2786666666667,22.2,22.2,3761.243229,3086.536279,3129.015,0.338328,2.707572267,49.8633333333333,0.025,0,23.250144,48.2774292030208,352978804.2,0,236.833333333333
07/18/2025 14:30,22.6936666666667,22.2,22.2,3759.414375,3143.169972,3120.52,0.341376,2.450524267,47.7383333333333,0.025,0,23.244048,48.276698953125,353404354.8,0,200.583333333333
07/18/2025 14:45,23.1086666666667,22.2,22.2,3757.585521,3143.169972,3112.025,0.341376,2.193476267,45.6133333333333,0.025,0,23.237952,48.2759687032292,353829905.4,0,164.333333333333
07/18/2025 15:00,23.4595,22.2,22.2,3755.756667,3171.486818,3103.53,0.347472,1.816472533,44.5173333333333,0.025,0,23.228808,48.2752384533333,354255456,0,128.083333333333
07/18/2025 15:15,23.737,22.2,22.225,3753.927812,3143.169972,3105.6525,0.344424,1.302376533,44.5973333333333,0.025,0,23.219664,48.2745082034375,354579244.5,0,91.8333333333333
07/18/2025 15:30,24.0145,22.2,22.25,3752.098958,3086.536279,3107.775,0.338328,0.788280533,44.6773333333333,0.025,0,23.216616,48.2737779535417,354903033,0,55.5833333333333
07/18/2025 15:45,24.292,22.2,22.275,3750.270104,3256.437358,3109.8975,0.356616,0.274184533,44.7573333333333,0.025,0,23.207472,48.2730477036458,355226821.5,0,19.3333333333333
07/18/2025 16:00,24.7001666666667,22.2,22.3,3748.44125,3086.536279,3112.02,0.33528,0.779712267,43.9891666666667,0.025,0,23.204424,48.27231745375,355550610,0,37.3333333333333
07/18/2025 16:15,25.2576666666667,22.225,22.325,3746.612396,3086.536279,3119.1,0.33528,2.450524267,42.2516666666667,0.025,0,23.192232,48.2715872038542,355923737.7,0,117.333333333333
07/18/2025 16:30,25.8151666666667,22.25,22.35,3744.783542,3086.536279,3126.18,0.338328,4.121336267,40.5141666666667,0.025,0,23.21052,48.2708569539583,356296865.4,0,197.333333333333
07/18/2025 16:45,26.3726666666667,22.275,22.375,3742.954687,3114.853125,3133.26,0.341376,5.792148267,38.7766666666667,0.025,0,23.192232,48.2701267040625,356669993.1,0,277.333333333333
07/18/2025 17:00,26.929,22.3,22.4,3741.125833,3539.605824,3140.34,0.387096,6.8631816,37.1733333333333,0.025,0,23.186136,48.2693964541667,357043120.8,0,320
07/18/2025 17:15,27.484,22.3,22.4,3739.296979,3794.457443,3134.675,0.414528,7.2487536,35.7233333333333,0.025,0,23.18004,48.2686662042708,357487173.6,0,320
07/18/2025 17:30,28.039,22.3,22.4,3737.468125,3851.091137,3129.01,0.420624,7.6343256,34.2733333333333,0.025,0,23.170896,48.267935954375,357931226.4,0,320
07/18/2025 17:45,28.594,22.3,22.4,3735.639271,4105.942756,3123.345,0.451104,8.0198976,32.8233333333333,0.025,0,23.161752,48.2672057044792,358375279.2,0,320
07/18/2025 18:00,29.149,22.3,22.4,3733.810417,4247.526989,3117.68,0.463296,8.465447467,31.0408333333333,0.025,0,23.146512,48.2664754545833,358819332,0,317.666666666667
07/18/2025 18:15,29.704,22.3,22.4,3731.981562,4162.576449,3250.0625,0.454152,8.979543467,28.8783333333333,0.025,0,23.213568,48.2657452046875,359220213,0,312.666666666667
07/18/2025 18:30,30.259,22.3,22.4,3730.152708,4389.111222,3382.445,0.478536,9.493639467,26.7158333333333,0.025,0,23.216616,48.2650149547917,359621094,0,307.666666666667
07/18/2025 18:45,30.814,22.3,22.4,3728.323854,4813.863921,3514.8275,0.527304,10.00773547,24.5533333333333,0.025,0,23.201376,48.2642847048958,360021975,0,302.666666666667
07/18/2025 19:00,31.1370869565217,22.3,22.4,3726.495,4559.012301,3647.21,0.496824,10.3288592,23.33,0.025,0,23.21052,48.263554455,360422856,0,299.695652173913
07/18/2025 19:15,31.1951304347826,22.275,22.425,3724.666146,4700.596534,3654.29,0.515112,10.4294432,23.18,0.025,0,23.19528,48.2628242051042,360703472.7,0,299.04347826087
07/18/2025 19:30,31.2531739130435,22.25,22.45,3722.837292,4559.012301,3661.37,0.496824,10.5300272,23.03,0.025,0,23.189184,48.2620939552083,360984089.4,0,298.391304347826
07/18/2025 19:45,31.3112173913043,22.225,22.475,3721.008437,4615.645994,3668.45,0.50292,10.6306112,22.88,0.025,0,23.189184,48.2613637053125,361264706.1,0,297.739130434783
07/18/2025 20:00,31.3692608695652,22.2,22.5,3719.179583,4728.913381,3675.53,0.51816,10.7311952,22.73,0.025,0,23.216616,48.2606334554167,361545322.8,0,297.086956521739
07/18/2025 20:15,31.4273043478261,22.225,22.5,3717.350729,4530.695455,3671.2825,0.496824,10.8317792,22.58,0.025,0,23.231856,48.2599032055208,361884529.8,0,296.434782608696
07/18/2025 20:30,31.485347826087,22.25,22.5,3715.521875,4360.794375,3667.035,0.475488,10.9323632,22.43,0.025,0,23.234904,48.259172955625,362223736.8,0,295.782608695652
07/18/2025 20:45,31.5433913043478,22.275,22.5,3713.693021,4615.645994,3662.7875,0.50292,11.0329472,22.28,0.025,0,23.222712,48.2584427057292,362562943.8,0,295.130434782609
07/18/2025 21:00,31.6014347826087,22.3,22.5,3711.864167,4757.230227,3658.54,0.51816,11.1335312,22.13,0.025,0,23.250144,48.2577124558333,362902150.8,0,294.478260869565
07/18/2025 21:15,31.6594782608696,22.275,22.5,3710.035312,4757.230227,3662.08,0.51816,11.2341152,21.98,0.025,0,23.22576,48.2569822059375,363037833.6,0,293.826086956522
07/18/2025 21:30,31.7175217391304,22.25,22.5,3708.206458,4785.547074,3665.62,0.521208,11.3346992,21.83,0.025,0,23.216616,48.2562519560417,363173516.4,0,293.173913043478
07/18/2025 21:45,31.7755652173913,22.225,22.5,3706.377604,4728.913381,3669.16,0.515112,11.4352832,21.68,0.025,0,23.231856,48.2555217061458,363309199.2,0,292.521739130435
07/18/2025 22:00,31.8336086956522,22.2,22.5,3704.54875,4785.547074,3672.7,0.524256,11.5358672,21.53,0.025,0,23.234904,48.25479145625,363444882,0,291.869565217391
07/18/2025 22:15,31.891652173913,22.2,22.5,3702.719896,4615.645994,3669.16,0.50292,11.6364512,21.38,0.025,0,23.253192,48.2540612063542,363799507.5,0,291.217391304348
07/18/2025 22:30,31.9496956521739,22.2,22.5,3700.891042,4474.061762,3665.62,0.48768,11.7370352,21.23,0.025,0,23.253192,48.2533309564583,364154133,0,290.565217391304
07/18/2025 22:45,31.9745714285714,22.2,22.5,3699.062187,4587.329148,3662.08,0.499872,11.79483109,21.1657142857143,0.025,0,23.244048,48.2526007065625,364508758.5,0,290.857142857143
07/18/2025 23:00,31.7838571428571,22.2,22.5,3697.233333,4474.061762,3658.54,0.48768,11.57450423,21.6585714285714,0.025,0,23.259288,48.2518704566667,364863384,0,297.285714285714
07/18/2025 23:15,31.5931428571429,22.175,22.5,3695.404479,4474.061762,3736.41,0.48768,11.35417737,22.1514285714286,0.025,0,23.280624,48.2511402067708,364894221,0,303.714285714286
07/18/2025 23:30,31.4024285714286,22.15,22.5,3693.575625,4757.230227,3814.28,0.515112,11.13385051,22.6442857142857,0.025,0,23.292816,48.250409956875,364925058,0,310.142857142857
07/18/2025 23:45,31.2117142857143,22.125,22.5,3691.746771,4757.230227,3892.15,0.51816,10.91352366,23.1371428571429,0.025,0,23.27148,48.2496797069792,364955895,0,316.571428571429
07/19/2025 00:00,30.851,22.1,22.5,3689.917917,4643.962841,3970.02,0.505968,10.55610453,23.3311666666667,0.025,0,23.292816,48.2489494570833,364986732,0,318.833333333333
07/19/2025 00:15,30.296,22.075,22.475,3688.089062,4757.230227,3979.2225,0.51816,10.04200853,23.1836666666667,0.025,0,23.30196,48.2482192071875,364925058,0,316.333333333333
07/19/2025 00:30,29.741,22.05,22.45,3686.260208,4842.180767,3988.425,0.527304,9.527912533,23.0361666666667,0.025,0,23.323296,48.2474889572917,364863384,0,313.833333333333
07/19/2025 00:45,29.186,22.025,22.425,3684.431354,4615.645994,3997.6275,0.50292,9.013816533,22.8886666666667,0.025,0,23.314152,48.2467587073958,364801710,0,311.333333333333
07/19/2025 01:00,28.89,22,22.4,3682.6025,4672.279688,4006.83,0.509016,8.9195656,22.81,0.025,0,23.311104,48.2460284575,364740036,0,308.833333333333
07/19/2025 01:15,28.89,22,22.4,3680.773646,4559.012301,4001.875,0.496824,9.3051376,22.81,0.025,0,23.30196,48.2452982076042,364770873,0,306.333333333333
07/19/2025 01:30,28.89,22,22.4,3678.944792,4474.061762,3996.92,0.48768,9.6907096,22.81,0.025,0,23.30196,48.2445679577083,364801710,0,303.833333333333
07/19/2025 01:45,28.89,22,22.4,3677.115937,4559.012301,3991.965,0.493776,10.0762816,22.81,0.025,0,23.320248,48.2438377078125,364832547,0,301.333333333333
07/19/2025 02:00,28.8246666666667,22,22.4,3675.287083,4559.012301,3987.01,0.496824,10.22194213,23.4738333333333,0.025,0,23.329392,48.2431074579167,364863384,0,300
07/19/2025 02:15,28.6846666666667,21.975,22.375,3673.458229,4559.012301,3980.64,0.496824,10.09341813,24.8963333333333,0.025,0,23.314152,48.2423772080208,364894221,0,300
07/19/2025 02:30,28.5446666666667,21.95,22.35,3671.629375,4445.744915,3974.27,0.484632,9.964894133,26.3188333333333,0.025,0,23.311104,48.241646958125,364925058,0,300
07/19/2025 02:45,28.4046666666667,21.925,22.325,3669.800521,4474.061762,3967.9,0.484632,9.836370133,27.7413333333333,0.025,0,23.3172,48.2409167082292,364955895,0,300
07/19/2025 03:00,28.1363333333333,21.9,22.3,3667.971667,4530.695455,3961.53,0.490728,9.9477576,28.0893333333333,0.025,0,23.33244,48.2401864583333,364986732,0,300
07/19/2025 03:15,27.7213333333333,21.9,22.275,3666.142812,4445.744915,3965.7775,0.484632,10.3333296,27.2093333333333,0.025,0,23.326344,48.2394562084375,365017569,0,300
07/19/2025 03:30,27.3063333333333,21.9,22.25,3664.313958,4077.625909,3970.025,0.445008,10.7189016,26.3293333333333,0.025,0,23.33244,48.2387259585417,365048406,0,300
07/19/2025 03:45,26.8913333333333,21.9,22.225,3662.485104,4332.477529,3974.2725,0.47244,11.1044736,25.4493333333333,0.025,0,23.335488,48.2379957086458,365079243,0,300
07/19/2025 04:00,26.5405,21.9,22.2,3660.65625,4530.695455,3978.52,0.493776,11.01022267,24.7268333333333,0.025,0,23.350728,48.23726545875,365110080,0,300
07/19/2025 04:15,26.263,21.875,22.175,3658.827396,4643.962841,3981.35,0.50292,10.36760267,24.1843333333333,0.025,0,23.36292,48.2365352088542,365110080,0,300
07/19/2025 04:30,25.9855,21.85,22.15,3656.998542,4360.794375,3984.18,0.47244,9.724982667,23.6418333333333,0.025,0,23.372064,48.2358049589583,365110080,0,300
07/19/2025 04:45,25.708,21.825,22.125,3655.169687,4559.012301,3987.01,0.493776,9.082362667,23.0993333333333,0.025,0,23.37816,48.2350747090625,365110080,0,300
07/19/2025 05:00,25.3651666666667,21.8,22.1,3653.340833,4049.309063,3989.84,0.44196,8.439742667,23.7211666666667,0.025,0,23.387304,48.2343444591667,365110080,0,298.833333333333
07/19/2025 05:15,24.9476666666667,21.8,22.1,3651.511979,4445.744915,3987.7175,0.481584,7.797122667,25.6736666666667,0.025,0,23.396448,48.2336142092708,365110080,0,296.333333333333
07/19/2025 05:30,24.5301666666667,21.8,22.1,3649.683125,4615.645994,3985.595,0.499872,7.154502667,27.6261666666667,0.025,0,23.396448,48.232883959375,365110080,0,293.833333333333
07/19/2025 05:45,24.1126666666667,21.8,22.1,3647.854271,4389.111222,3983.4725,0.475488,6.511882667,29.5786666666667,0.025,0,23.402544,48.2321537094792,365110080,0,291.333333333333
07/19/2025 06:00,23.6951666666667,21.8,22.1,3646.025417,3681.190057,3981.35,0.399288,5.689329067,31.1531666666667,0.025,0,23.405592,48.2314234595833,365110080,0,292.333333333333
07/19/2025 06:15,23.2776666666667,21.8,22.075,3644.196562,3737.82375,3773.93,0.405384,4.661137067,32.2956666666667,0.025,0,23.305008,48.2306932096875,365443119.6,0,297.333333333333
07/19/2025 06:30,22.8601666666667,21.8,22.05,3642.367708,3681.190057,3566.51,0.402336,3.632945067,33.4381666666667,0.025,0,23.314152,48.2299629597917,365776159.2,0,302.333333333333
07/19/2025 06:45,22.4426666666667,21.8,22.025,3640.538854,3511.288977,3359.09,0.381,2.604753067,34.5806666666667,0.025,0,23.323296,48.2292327098958,366109198.8,0,307.333333333333
07/19/2025 07:00,22.0263333333333,21.8,22,3638.71,3228.120511,3151.67,0.35052,1.816472533,35.9915,0.025,0,23.311104,48.22850246,366442238.4,0,273.833333333333
07/19/2025 07:15,21.6113333333333,21.775,22,3634.698542,3171.486818,3143.8825,0.344424,1.302376533,37.709,0.025,0,23.326344,48.2301852098958,366340476.3,0,196.333333333333
07/19/2025 07:30,21.1963333333333,21.75,22,3630.687083,3369.704744,3136.095,0.36576,0.788280533,39.4265,0.025,0,23.30196,48.2318679597917,366238714.2,0,118.833333333333
07/19/2025 07:45,20.7813333333333,21.725,22,3626.675625,3624.556364,3128.3075,0.393192,0.274184533,41.144,0.025,0,23.311104,48.2335507096875,366136952.1,0,41.3333333333333
07/19/2025 08:00,20.56,21.7,22,3622.664167,3511.288977,3120.52,0.381,0.659756533,42.4461666666667,0.025,0,23.314152,48.2352334595833,366035190,0,37.3333333333333
07/19/2025 08:15,20.56,21.7,21.975,3618.652708,3426.338438,3123.35,0.371856,2.073520533,43.2736666666667,0.025,0,23.3172,48.2369162094792,366035190,0,117.333333333333
07/19/2025 08:30,20.56,21.7,21.95,3614.64125,3482.972131,3126.18,0.377952,3.487284533,44.1011666666667,0.025,0,23.344632,48.238598959375,366035190,0,197.333333333333
07/19/2025 08:45,20.56,21.7,21.925,3610.629792,3511.288977,3129.01,0.381,4.901048533,44.9286666666667,0.025,0,23.335488,48.2402817092708,366035190,0,277.333333333333
07/19/2025 09:00,20.4293333333333,21.7,21.9,3606.618333,3737.82375,3131.84,0.405384,5.595078133,45.965,0.025,0,23.34768,48.2419644591667,366035190,0,318.833333333333
07/19/2025 09:15,20.1493333333333,21.7,21.875,3602.606875,3851.091137,3129.01,0.420624,5.466554133,47.24,0.025,0,23.36292,48.2436472090625,366035190,0,316.333333333333
07/19/2025 09:30,19.8693333333333,21.7,21.85,3598.595417,3709.506904,3126.18,0.402336,5.338030133,48.515,0.025,0,23.350728,48.2453299589583,366035190,0,313.833333333333
07/19/2025 09:45,19.5893333333333,21.7,21.825,3594.583958,3567.922671,3123.35,0.387096,5.209506133,49.79,0.025,0,23.34768,48.2470127088542,366035190,0,311.333333333333
07/19/2025 10:00,19.3758333333333,21.7,21.8,3590.5725,3794.457443,3120.52,0.414528,5.200937867,50.9086666666667,0.025,0,23.326344,48.24869545875,366035190,0,310
07/19/2025 10:15,19.2383333333333,21.675,21.8,3586.561042,3596.239517,3126.1825,0.393192,5.329461867,51.8486666666667,0.025,0,23.314152,48.2503782086458,366136952.1,0,310
07/19/2025 10:30,19.1008333333333,21.65,21.8,3582.549583,3567.922671,3131.845,0.390144,5.457985867,52.7886666666667,0.025,0,23.3172,48.2520609585417,366238714.2,0,310
07/19/2025 10:45,18.9633333333333,21.625,21.8,3578.538125,3652.87321,3137.5075,0.39624,5.586509867,53.7286666666667,0.025,0,23.33244,48.2537437084375,366340476.3,0,310
07/19/2025 11:00,18.8246666666667,21.6,21.8,3574.526667,3737.82375,3143.17,0.405384,5.8349896,54.9603333333333,0.025,0,23.3172,48.2554264583333,366442238.4,0,311.166666666667
07/19/2025 11:15,18.6846666666667,21.6,21.8,3570.515208,3652.87321,3139.63,0.39624,6.2205616,56.5253333333333,0.025,0,23.305008,48.2571092082292,366340476.3,0,313.666666666667
07/19/2025 11:30,18.5446666666667,21.6,21.8,3566.50375,3794.457443,3136.09,0.414528,6.6061336,58.0903333333333,0.025,0,23.298912,48.258791958125,366238714.2,0,316.166666666667
07/19/2025 11:45,18.4046666666667,21.6,21.8,3562.492292,3737.82375,3132.55,0.405384,6.9917056,59.6553333333333,0.025,0,23.311104,48.2604747080208,366136952.1,0,318.666666666667
07/19/2025 12:00,18.33,21.6,21.8,3558.480833,3511.288977,3129.01,0.381,7.077388267,60.2321666666667,0.025,0,23.308056,48.2621574579167,366035190,0,317.666666666667
07/19/2025 12:15,18.33,21.6,21.8,3554.469375,3482.972131,3130.425,0.377952,6.820340267,59.6796666666667,0.025,0,23.308056,48.2638402078125,366136952.1,0,312.666666666667
07/19/2025 12:30,18.33,21.6,21.8,3550.457917,3482.972131,3131.84,0.377952,6.563292267,59.1271666666667,0.025,0,23.308056,48.2655229577083,366238714.2,0,307.666666666667
07/19/2025 12:45,18.33,21.6,21.8,3546.446458,3511.288977,3133.255,0.381,6.306244267,58.5746666666667,0.025,0,23.30196,48.2672057076042,366340476.3,0,302.666666666667
07/19/2025 13:00,18.3953333333333,21.6,21.8,3542.435,3454.655284,3134.67,0.377952,6.169152,58.0478333333333,0.025,0,23.298912,48.2688884575,366442238.4,0,303.5
07/19/2025 13:15,18.5353333333333,21.6,21.775,3538.423542,3482.972131,3066.0025,0.381,6.169152,57.5503333333333,0.025,0,23.280624,48.2705712073958,366540916.8,0,311
07/19/2025 13:30,18.6753333333333,21.6,21.75,3534.412083,3143.169972,2997.335,0.344424,6.169152,57.0528333333333,0.025,0,23.250144,48.2722539572917,366639595.2,0,318.5
07/19/2025 13:45,18.8153333333333,21.6,21.725,3530.400625,3143.169972,2928.6675,0.341376,6.169152,56.5553333333333,0.025,0,23.241,48.2739367071875,366738273.6,0,326
07/19/2025 14:00,18.9541666666667,21.6,21.7,3526.389167,3313.071051,2860,0.359664,6.169152,55.835,0.025,0,23.241,48.2756194570833,366836952,0,330
07/19/2025 14:15,19.0916666666667,21.6,21.7,3522.377708,3029.902585,2855.7525,0.332232,6.169152,54.86,0.025,0,23.241,48.2773022069792,366602590.8,0,330
07/19/2025 14:30,19.2291666666667,21.6,21.7,3518.36625,2860.001506,2851.505,0.313944,6.169152,53.885,0.025,0,23.247096,48.278984956875,366368229.6,0,330
07/19/2025 14:45,19.3666666666667,21.6,21.7,3514.354792,2860.001506,2847.2575,0.310896,6.169152,52.91,0.025,0,23.262336,48.2806677067708,366133868.4,0,330
07/19/2025 15:00,19.6348333333333,21.6,21.7,3510.343333,2860.001506,2843.01,0.310896,6.049196267,51.5896666666667,0.025,0,23.219664,48.2823504566667,365899507.2,0,328.833333333333
07/19/2025 15:15,20.0523333333333,21.6,21.7,3506.331875,2973.268892,2843.01,0.326136,5.792148267,49.8746666666667,0.025,0,23.216616,48.2840332065625,365702150.4,0,326.333333333333
07/19/2025 15:30,20.4698333333333,21.6,21.7,3502.320417,3171.486818,2843.01,0.344424,5.535100267,48.1596666666667,0.025,0,23.22576,48.2857159564583,365504793.6,0,323.833333333333
07/19/2025 15:45,20.8873333333333,21.6,21.7,3498.308958,3256.437358,2843.01,0.356616,5.278052267,46.4446666666667,0.025,0,23.219664,48.2873987063542,365307436.8,0,321.333333333333
07/19/2025 16:00,21.369,21.6,21.7,3494.2975,3313.071051,2843.01,0.362712,5.380871467,44.6876666666667,0.025,0,23.213568,48.28908145625,365110080,0,321.166666666667
07/19/2025 16:15,21.924,21.625,21.725,3490.286042,3313.071051,2843.7175,0.362712,5.894967467,42.8826666666667,0.025,0,23.21052,48.2907642061458,364894221,0,323.666666666667
07/19/2025 16:30,22.479,21.65,21.75,3486.274583,3482.972131,2844.425,0.381,6.409063467,41.0776666666667,0.025,0,23.207472,48.2924469560417,364678362,0,326.166666666667
07/19/2025 16:45,23.034,21.675,21.775,3482.263125,3199.803665,2845.1325,0.347472,6.923159467,39.2726666666667,0.025,0,23.207472,48.2941297059375,364462503,0,328.666666666667
07/19/2025 17:00,23.5248333333333,21.7,21.8,3478.251667,3256.437358,2845.84,0.356616,7.317299733,37.057,0.025,0,23.198328,48.2958124558333,364246644,0,330
07/19/2025 17:15,23.9423333333333,21.7,21.8,3474.240208,3284.754205,2845.84,0.359664,7.574347733,34.372,0.025,0,23.186136,48.2974952057292,364277481,0,330
07/19/2025 17:30,24.3598333333333,21.7,21.8,3470.22875,3454.655284,2845.84,0.377952,7.831395733,31.687,0.025,0,23.192232,48.299177955625,364308318,0,330
07/19/2025 17:45,24.7773333333333,21.7,21.8,3466.217292,3369.704744,2845.84,0.368808,8.088443733,29.002,0.025,0,23.192232,48.3008607055208,364339155,0,330
07/19/2025 18:00,25.1948333333333,21.7,21.8,3462.205833,3539.605824,2845.84,0.387096,8.105580267,27.157,0.025,0,23.189184,48.3025434554167,364369992,0,330
07/19/2025 18:15,25.6123333333333,21.7,21.8,3458.194375,3313.071051,2840.1775,0.362712,7.848532267,26.272,0.025,0,23.173944,48.3042262053125,364585851,0,330
07/19/2025 18:30,26.0298333333333,21.7,21.8,3454.182917,3284.754205,2834.515,0.356616,7.591484267,25.387,0.025,0,23.173944,48.3059089552083,364801710,0,330
07/19/2025 18:45,26.4473333333333,21.7,21.8,3450.171458,3426.338438,2828.8525,0.371856,7.334436267,24.502,0.025,0,23.170896,48.3075917051042,365017569,0,330
07/19/2025 19:00,26.8636666666667,21.7,21.8,3446.16,3341.387898,2823.19,0.36576,7.257321867,23.673,0.025,0,23.158704,48.309274455,365233428,0,327.666666666667
07/19/2025 19:15,27.2786666666667,21.725,21.825,3442.148542,3426.338438,2821.775,0.374904,7.385845867,22.908,0.025,0,23.1648,48.3109572048958,365467789.2,0,322.666666666667
07/19/2025 19:30,27.6936666666667,21.75,21.85,3438.137083,3482.972131,2820.36,0.381,7.514369867,22.143,0.025,0,23.173944,48.3126399547917,365702150.4,0,317.666666666667
07/19/2025 19:45,28.1086666666667,21.775,21.875,3434.125625,3369.704744,2818.945,0.368808,7.642893867,21.378,0.025,0,23.170896,48.3143227046875,365936511.6,0,312.666666666667
07/19/2025 20:00,28.4595,21.8,21.9,3430.114167,3426.338438,2817.53,0.371856,7.5315064,20.9081666666667,0.025,0,23.173944,48.3160054545833,366170872.8,0,310
07/19/2025 20:15,28.737,21.8,21.9,3426.102708,3256.437358,2820.36,0.356616,7.1459344,20.7756666666667,0.025,0,23.170896,48.3176882044792,366429903.6,0,310
07/19/2025 20:30,29.0145,21.8,21.9,3422.09125,3454.655284,2823.19,0.377952,6.7603624,20.6431666666667,0.025,0,23.170896,48.319370954375,366688934.4,0,310
07/19/2025 20:45,29.292,21.8,21.9,3418.079792,3567.922671,2826.02,0.390144,6.3747904,20.5106666666667,0.025,0,23.173944,48.3210537042708,366947965.2,0,310
07/19/2025 21:00,29.44,21.8,21.9,3414.068333,3369.704744,2828.85,0.368808,6.648974933,20.44,0.025,0,23.161752,48.3227364541667,367206996,0,310
07/19/2025 21:15,29.44,21.8,21.9,3410.056875,3624.556364,2826.7275,0.39624,7.677166933,20.44,0.025,0,23.155656,48.3244192040625,367493780.1,0,310
07/19/2025 21:30,29.44,21.8,21.9,3406.045417,3567.922671,2824.605,0.390144,8.705358933,20.44,0.025,0,23.14956,48.3261019539583,367780564.2,0,310
07/19/2025 21:45,29.44,21.8,21.9,3402.033958,3709.506904,2822.4825,0.405384,9.733550933,20.44,0.025,0,23.155656,48.3277847038542,368067348.3,0,310
07/19/2025 22:00,29.44,21.8,21.9,3398.0225,3766.140597,2820.36,0.41148,10.28192,20.5345,0.025,0,23.158704,48.32946745375,368354132.4,0,307.666666666667
07/19/2025 22:15,29.44,21.8,21.9,3394.011042,3737.82375,2826.73,0.408432,10.28192,20.737,0.025,0,23.137368,48.3311502036458,368659418.7,0,302.666666666667
07/19/2025 22:30,29.44,21.8,21.9,3389.999583,3596.239517,2833.1,0.39624,10.28192,20.9395,0.025,0,23.13432,48.3328329535417,368964705,0,297.666666666667
07/19/2025 22:45,29.44,21.8,21.9,3385.988125,3766.140597,2839.47,0.41148,10.28192,21.142,0.025,0,23.13432,48.3345157034375,369269991.3,0,292.666666666667
07/19/2025 23:00,29.44,21.8,21.9,3381.976667,3709.506904,2845.84,0.408432,10.28192,21.25,0.025,0,23.131272,48.3361984533333,369575277.6,0,291.166666666667
07/19/2025 23:15,29.44,21.8,21.925,3377.965208,3709.506904,3122.6375,0.402336,10.28192,21.25,0.025,0,23.262336,48.3378812032292,369303912,0,293.666666666667
07/19/2025 23:30,29.44,21.8,21.95,3373.95375,4190.893296,3399.435,0.4572,10.28192,21.25,0.025,0,23.277576,48.339563953125,369032546.4,0,296.166666666667
07/19/2025 23:45,29.44,21.8,21.975,3369.942292,4530.695455,3676.2325,0.493776,10.28192,21.25,0.025,0,23.253192,48.3412467030208,368761180.8,0,298.666666666667
07/20/2025 00:00,29.3758333333333,21.8,22,3365.930833,4672.279688,3953.03,0.509016,10.70176507,21.2336666666667,0.025,0,23.25624,48.3429294529167,368489815.2,0,298.833333333333
07/20/2025 00:15,29.2383333333333,21.8,22,3361.919375,4190.893296,3957.985,0.4572,11.60143307,21.1986666666667,0.025,0,23.265384,48.3446122028125,368557656.6,0,296.333333333333
07/20/2025 00:30,29.1008333333333,21.8,22,3357.907917,4247.526989,3962.94,0.460248,12.50110107,21.1636666666667,0.025,0,23.28672,48.3462949527083,368625498,0,293.833333333333
07/20/2025 00:45,28.9633333333333,21.8,22,3353.896458,4502.378608,3967.895,0.490728,13.40076907,21.1286666666667,0.025,0,23.28672,48.3479777026042,368693339.4,0,291.333333333333
07/20/2025 01:00,28.7605,21.8,22,3349.885,4615.645994,3972.85,0.50292,13.40076907,21.3783333333333,0.025,0,23.289768,48.3496604525,368761180.8,0,290
07/20/2025 01:15,28.483,21.775,21.975,3345.873542,4615.645994,3972.1425,0.50292,12.37257707,21.9533333333333,0.025,0,23.280624,48.3513432023958,368434308.6,0,290
07/20/2025 01:30,28.2055,21.75,21.95,3341.862083,4502.378608,3971.435,0.490728,11.34438507,22.5283333333333,0.025,0,23.268432,48.3530259522917,368107436.4,0,290
07/20/2025 01:45,27.928,21.725,21.925,3337.850625,4445.744915,3970.7275,0.484632,10.31619307,23.1033333333333,0.025,0,23.268432,48.3547087021875,367780564.2,0,290
07/20/2025 02:00,27.5851666666667,21.7,21.9,3333.839167,4474.061762,3970.02,0.484632,9.5878904,23.9315,0.025,0,23.283672,48.3563914520833,367453692,0,290
07/20/2025 02:15,27.1676666666667,21.675,21.9,3329.827708,4728.913381,3967.19,0.515112,9.2023184,25.049,0.025,0,23.265384,48.3580742019792,367268670,0,290
07/20/2025 02:30,26.7501666666667,21.65,21.9,3325.81625,4332.477529,3964.36,0.47244,8.8167464,26.1665,0.025,0,23.265384,48.359756951875,367083648,0,290
07/20/2025 02:45,26.3326666666667,21.625,21.9,3321.804792,4275.843835,3961.53,0.463296,8.4311744,27.284,0.025,0,23.283672,48.3614397017708,366898626,0,290
07/20/2025 03:00,25.9151666666667,21.6,21.9,3317.793333,4615.645994,3958.7,0.499872,8.105580267,28.3583333333333,0.025,0,23.326344,48.3631224516667,366713604,0,290
07/20/2025 03:15,25.4976666666667,21.6,21.875,3313.781875,4474.061762,3962.9475,0.48768,7.848532267,29.3833333333333,0.025,0,23.356824,48.3648052015625,366476159.1,0,290
07/20/2025 03:30,25.0801666666667,21.6,21.85,3309.770417,4247.526989,3967.195,0.460248,7.591484267,30.4083333333333,0.025,0,23.356824,48.3664879514583,366238714.2,0,290
07/20/2025 03:45,24.6626666666667,21.6,21.825,3305.758958,4389.111222,3971.4425,0.478536,7.334436267,31.4333333333333,0.025,0,23.34768,48.3681707013542,366001269.3,0,290
07/20/2025 04:00,24.3105,21.6,21.8,3301.7475,4304.160682,3975.69,0.466344,7.0174104,32.7185,0.025,0,23.356824,48.36985345125,365763824.4,0,290
