nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,ndepthH,nWz,nRH,nlowCloud,nhighCloud,ndamElevation,ndamStorage,nRain,nwindDirection
01-Aug-2021 09:00:00,25.56,22.3,22.4,2823.42583332131,2860.001505792,2661.78000000216,0.295257511560225,22.7777040000911,2.4162512,57.92,0.34875,0,48.3291665877933,367577587.590388,0,337.666666666667
01-Aug-2021 09:15:00,25.56,22.275,22.4,2823.45531248803,2823.1896052224,2668.85999999824,0.295998093719816,22.741128000091,3.1873952,57.92,0.2925,0,48.3315624237433,367873623.230166,0,332.666666666667
01-Aug-2021 09:30:00,25.56,22.25,22.4,2823.48479165475,2916.635198976,2675.93999999433,0.296738675879407,22.741128000091,3.9585392,57.92,0.23625,0,48.3339582596933,368169658.869944,0,327.666666666667
01-Aug-2021 09:45:00,25.56,22.225,22.4,2823.51427082147,2803.367812608,2683.01999999042,0.297479258038998,22.753320000091,4.7296832,57.92,0.18,0,48.3363540956433,368465694.509722,0,322.666666666667
01-Aug-2021 10:00:00,25.4946666666667,22.2,22.4,2823.54374998819,2803.367812608,2690.09999998651,0.298219840198589,22.7655120000911,5.08098213333333,58.1696666666667,0.135416666666667,0,48.3387499315934,368761730.1495,0,320
01-Aug-2021 10:15:00,25.3546666666667,22.2,22.4,2823.57322915491,2735.4073807872,2690.80749998777,0.298293846113721,22.7624640000911,4.95245813333333,58.7046666666667,0.104166666666667,0,48.3411457675434,368965254.654546,0,320
01-Aug-2021 10:30:00,25.2146666666667,22.2,22.4,2823.60270832163,2353.1299517952,2691.51499998903,0.298367852028853,22.7685600000911,4.82393413333333,59.2396666666667,0.0729166666666667,0,48.3435416034934,369168779.159591,0,320
01-Aug-2021 10:45:00,25.0746666666667,22.2,22.4,2823.63218748835,2803.367812608,2692.22249999029,0.298441857943985,22.7716080000911,4.69541013333333,59.7746666666667,0.0416666666666667,0,48.3459374394434,369372303.664637,0,320
01-Aug-2021 11:00:00,24.9346666666667,22.2,22.4,2823.66166665507,3001.585738752,2692.92999999155,0.298515863859117,22.7807520000911,4.50690826666667,60.3213333333333,0.0658333333333333,0,48.3483332753934,369575828.169682,0,317.666666666667
01-Aug-2021 11:15:00,24.7946666666667,22.2,22.375,2823.69114582179,2944.952045568,2687.97499999453,0.297997560949427,22.7807520000911,4.24986026666667,60.8813333333333,0.153333333333333,0,48.3507291113434,369541907.4173,0,312.666666666667
01-Aug-2021 11:30:00,24.6546666666667,22.2,22.35,2823.7206249885,2860.001505792,2683.0199999975,0.297479258039738,22.7777040000911,3.99281226666667,61.4413333333333,0.240833333333333,0,48.3531249472934,369507986.664917,0,307.666666666667
01-Aug-2021 11:45:00,24.5146666666667,22.2,22.325,2823.75010415522,2735.4073807872,2678.06500000047,0.296960955130049,22.7746560000911,3.73576426666667,62.0013333333333,0.328333333333333,0,48.3555207832434,369474065.912534,0,302.666666666667
01-Aug-2021 12:00:00,24.3758333333333,22.2,22.3,2823.77958332194,3001.585738752,2673.11000000344,0.29644265222036,22.7838000000911,3.53869413333333,62.5216666666667,0.334166666666667,0,48.3579166191934,369440145.160151,0,302.333333333333
01-Aug-2021 12:15:00,24.2383333333333,22.2,22.3,2823.80906248866,2860.001505792,2673.81750000471,0.296516658135492,22.7807520000911,3.41017013333333,62.9966666666667,0.246666666666667,0,48.3603124551434,369575828.16259,0,307.333333333333
01-Aug-2021 12:30:00,24.1008333333333,22.2,22.3,2823.83854165538,3143.169971712,2674.52500000597,0.296590664050624,22.7990400000912,3.28164613333333,63.4716666666667,0.159166666666667,0,48.3627082910935,369711511.165028,0,312.333333333333
01-Aug-2021 12:45:00,23.9633333333333,22.2,22.3,2823.8680208221,3086.536278528,2675.23250000723,0.296664669965756,22.7624640000911,3.15312213333333,63.9466666666667,0.0716666666666667,0,48.3651041270435,369847194.167467,0,317.333333333333
01-Aug-2021 13:00:00,23.89,22.2,22.3,2823.89749998882,2944.952045568,2675.94000000849,0.296738675880888,22.753320000091,3.20453173333333,64.2,0.025,0,48.3674999629935,369982877.169906,0,320
01-Aug-2021 13:15:00,23.89,22.2,22.3,2823.92697915554,3284.754204672,2668.15250000406,0.295924087805425,22.753320000091,3.46157973333333,64.2,0.025,0,48.3698957989435,370183317.970049,0,320
01-Aug-2021 13:30:00,23.89,22.2,22.3,2823.95645832226,2780.7143353344,2660.36499999963,0.295109499729962,22.756368000091,3.71862773333333,64.2,0.025,0,48.3722916348935,370383758.770192,0,320
01-Aug-2021 13:45:00,23.89,22.2,22.3,2823.98593748898,2758.0608580608,2652.5774999952,0.294294911654498,22.7624640000911,3.97567573333333,64.2,0.025,0,48.3746874708435,370584199.570336,0,320
01-Aug-2021 14:00:00,23.89,22.2,22.3,2824.0154166557,2639.1301023744,2644.78999999077,0.293480323579035,22.7624640000911,4.2927016,63.9141666666667,0.025,0,48.3770833067935,370784640.370479,0,320
01-Aug-2021 14:15:00,23.89,22.175,22.3,2824.04489582242,3086.536278528,2647.6224999911,0.293776608744069,22.7655120000911,4.6782736,63.3016666666667,0.025,0,48.3794791427435,370877151.507987,0,320
01-Aug-2021 14:30:00,23.89,22.15,22.3,2824.07437498914,2826.0212898816,2650.45499999142,0.294072893909102,22.7655120000911,5.0638456,62.6891666666667,0.025,0,48.3818749786935,370969662.645494,0,320
01-Aug-2021 14:45:00,23.89,22.125,22.3,2824.10385415585,2803.367812608,2653.28749999174,0.294369179074136,22.7716080000911,5.4494176,62.0766666666667,0.025,0,48.3842708146435,371062173.783002,0,320
01-Aug-2021 15:00:00,24.0195,22.1,22.3,2824.13333332257,2641.9617870336,2656.11999999206,0.29466546423917,22.7807520000911,5.53510026666667,61.2856666666667,0.025,0,48.3866666505936,371154684.92051,0,320
01-Aug-2021 15:15:00,24.297,22.1,22.3,2824.16281248929,2828.8529745408,2653.99749999536,0.294443446494515,22.7807520000911,5.27805226666667,60.2906666666667,0.025,0,48.3890624865436,371308870.150512,0,320
01-Aug-2021 15:30:00,24.5745,22.1,22.3,2824.19229165601,2758.0608580608,2651.87499999865,0.294221428749859,22.7777040000911,5.02100426666667,59.2956666666667,0.025,0,48.3914583224936,371463055.380513,0,320
01-Aug-2021 15:45:00,24.852,22.1,22.3,2824.22177082273,2888.318352384,2649.75250000195,0.293999411005204,22.7777040000911,4.76395626666667,58.3006666666667,0.025,0,48.3938541584436,371617240.610515,0,320
01-Aug-2021 16:00:00,25,22.1,22.3,2824.25124998945,2712.7539035136,2647.63000000524,0.293777393260549,22.7777040000911,4.68684186666667,58.0371666666667,0.025,0,48.3962499943936,371771425.840517,0,320
01-Aug-2021 16:15:00,25,22.1,22.3,2824.28072915617,2690.10042624,2651.16750000447,0.294147422835468,22.7746560000911,4.81536586666667,58.6096666666667,0.025,0,48.3986458303436,371870104.385362,0,320
01-Aug-2021 16:30:00,25,22.1,22.3,2824.31020832289,2826.0212898816,2654.7050000037,0.294517452410387,22.7624640000911,4.94388986666667,59.1821666666667,0.025,0,48.4010416662936,371968782.930207,0,320
01-Aug-2021 16:45:00,25,22.1,22.3,2824.33968748961,2860.001505792,2658.24250000293,0.294887481985306,22.756368000091,5.07241386666667,59.7546666666667,0.025,0,48.4034375022436,372067461.475053,0,320
01-Aug-2021 17:00:00,25.1948333333333,22.1,22.3,2824.36916665633,2709.9222188544,2661.78000000216,0.295257511560225,22.756368000091,5.38087146666667,59.3798333333333,0.025,0,48.4058333381936,372166140.019898,0,320
01-Aug-2021 17:15:00,25.6123333333333,22.1,22.3,2824.39864582305,3114.85312512,2665.32000000374,0.295627802640391,22.759416000091,5.89496746666667,57.9223333333333,0.025,0,48.4082291741436,372335743.775028,0,320
01-Aug-2021 17:30:00,26.0298333333333,22.1,22.3,2824.42812498977,2732.575696128,2668.86000000532,0.295998093720557,22.756368000091,6.40906346666667,56.4648333333333,0.025,0,48.4106250100936,372505347.530157,0,320
01-Aug-2021 17:45:00,26.4473333333333,22.1,22.3,2824.45760415649,2860.001505792,2672.40000000691,0.296368384800722,22.747224000091,6.92315946666667,55.0073333333333,0.025,0,48.4130208460437,372674951.285287,0,320
01-Aug-2021 18:00:00,26.9931666666667,22.1,22.3,2824.4870833232,2803.367812608,2675.94000000849,0.296738675880888,22.7777040000911,7.25732186666667,53.3188333333333,0.025,0,48.4154166819937,372844555.040417,0,320
01-Aug-2021 18:15:00,27.6856666666667,22.125,22.3,2824.51656248992,3001.585738752,2671.69250000565,0.296294378885591,22.759416000091,7.38584586666667,51.3663333333333,0.025,0,48.4178125179437,373223850.705463,0,320
01-Aug-2021 18:30:00,28.3781666666667,22.15,22.3,2824.54604165664,2639.1301023744,2667.4450000028,0.295850081890293,22.744176000091,7.51436986666667,49.4138333333333,0.025,0,48.4202083538937,373603146.370508,0,320
01-Aug-2021 18:45:00,29.0706666666667,22.175,22.3,2824.57552082336,2803.367812608,2663.19749999995,0.295405784894995,22.753320000091,7.64289386666667,47.4613333333333,0.025,0,48.4226041898437,373982442.035554,0,320
01-Aug-2021 19:00:00,29.8296666666667,22.2,22.3,2824.60499999008,2758.0608580608,2658.94999999711,0.294961487899698,22.759416000091,7.65146213333333,45.6115,0.025,0,48.4250000257937,374361737.7006,0,321.166666666667
01-Aug-2021 19:15:00,30.6646666666667,22.175,22.325,2824.6344791568,2916.635198976,2651.8724999963,0.294221167244613,22.756368000091,7.52293813333333,43.879,0.025,0,48.4273958617437,374361737.7006,0,323.666666666667
01-Aug-2021 19:30:00,31.4996666666667,22.15,22.35,2824.66395832352,2732.575696128,2644.79499999549,0.293480846589528,22.747224000091,7.39441413333333,42.1465,0.025,0,48.4297916976937,374361737.7006,0,326.166666666667
01-Aug-2021 19:45:00,32.3346666666667,22.125,22.375,2824.69343749024,2732.575696128,2637.71749999467,0.292740525934443,22.7350320000909,7.26589013333333,40.414,0.025,0,48.4321875336437,374361737.7006,0,328.666666666667
01-Aug-2021 20:00:00,32.9736666666667,22.1,22.4,2824.72291665696,2916.635198976,2630.63999999386,0.292000205279358,22.7380800000909,7.197344,39.0921666666667,0.025,0,48.4345833695937,374361737.7006,0,328.833333333333
01-Aug-2021 20:15:00,33.3886666666667,22.1,22.4,2824.75239582368,2777.8826506752,2634.17749999309,0.292370234854277,22.753320000091,7.197344,38.2396666666667,0.025,0,48.4369792055438,374528257.748052,0,326.333333333333
01-Aug-2021 20:30:00,33.8036666666667,22.1,22.4,2824.7818749904,2372.9517444096,2637.71499999232,0.292740264429197,22.747224000091,7.197344,37.3871666666667,0.025,0,48.4393750414938,374694777.795505,0,323.833333333333
01-Aug-2021 20:45:00,34.2186666666667,22.1,22.4,2824.81135415712,2777.8826506752,2641.25249999155,0.293110294004116,22.747224000091,7.197344,36.5346666666667,0.025,0,48.4417708774438,374861297.842957,0,321.333333333333
01-Aug-2021 21:00:00,34.6348333333333,22.1,22.4,2824.84083332384,2826.0212898816,2644.78999999077,0.293480323579035,22.753320000091,7.0174104,35.6973333333333,0.025,0,48.4441667133938,375027817.890409,0,320
01-Aug-2021 21:15:00,35.0523333333333,22.125,22.4,2824.87031249055,2916.635198976,2649.03749999362,0.293924620574333,22.747224000091,6.6318384,34.8773333333333,0.025,0,48.4465625493438,375027817.890409,0,320
01-Aug-2021 21:30:00,35.4698333333333,22.15,22.4,2824.89979165727,2588.1597785088,2653.28499999646,0.29436891756963,22.747224000091,6.2462664,34.0573333333333,0.025,0,48.4489583852938,375027817.890409,0,320
01-Aug-2021 21:45:00,35.8873333333333,22.175,22.4,2824.92927082399,2018.9911620096,2657.53249999931,0.294813214564928,22.756368000091,5.8606944,33.2373333333333,0.025,0,48.4513542212438,375027817.890409,0,320
01-Aug-2021 22:00:00,36.2395,22.2,22.4,2824.95874999071,2973.26889216,2661.78000000216,0.295257511560225,22.7807520000911,5.77501173333333,32.4616666666667,0.025,0,48.4537500571938,375027817.890409,0,320
01-Aug-2021 22:15:00,36.517,22.2,22.4,2824.98822915743,2888.318352384,2659.65749999837,0.29503549381483,22.750272000091,6.03205973333333,31.7366666666667,0.025,0,48.4561458931438,375197421.642763,0,320
01-Aug-2021 22:30:00,36.7945,22.2,22.4,2825.01770832415,2588.1597785088,2657.53499999459,0.294813476069434,22.744176000091,6.28910773333333,31.0116666666667,0.025,0,48.4585417290938,375367025.395118,0,320
01-Aug-2021 22:45:00,37.072,22.2,22.4,2825.04718749087,2888.318352384,2655.4124999908,0.294591458324038,22.747224000091,6.54615573333333,30.2866666666667,0.025,0,48.4609375650438,375536629.147472,0,320
01-Aug-2021 23:00:00,37.0263333333333,22.2,22.4,2825.07666665759,2944.952045568,2653.28999998702,0.294369440578642,22.747224000091,6.98313733333333,29.9618333333333,0.025,0,48.4633334009939,375706232.899826,0,320
01-Aug-2021 23:15:00,36.6113333333333,22.225,22.4,2825.10614582431,2588.1597785088,2653.99749998828,0.294443446493774,22.747224000091,7.62575733333333,30.0943333333333,0.025,0,48.4657292369439,375672312.149911,0,320
01-Aug-2021 23:30:00,36.1963333333333,22.25,22.4,2825.13562499103,2755.2291734016,2654.70499998954,0.294517452408906,22.747224000091,8.26837733333333,30.2268333333333,0.025,0,48.4681250728939,375638391.399995,0,320
01-Aug-2021 23:45:00,35.7813333333333,22.275,22.4,2825.16510415775,2639.1301023744,2655.4124999908,0.294591458324038,22.750272000091,8.91099733333333,30.3593333333333,0.025,0,48.4705209088439,375604470.650079,0,320
02-Aug-2021 00:00:00,35.56,22.3,22.4,2825.19458332447,2540.0211393024,2656.11999999206,0.29466546423917,22.750272000091,9.01381653333333,30.1605,0.025,0,48.4729167447939,375570549.900163,0,321.166666666667
02-Aug-2021 00:15:00,35.56,22.325,22.4,2825.22406249119,3114.85312512,2733.99249999152,0.302811083484113,22.7777040000911,8.49972053333333,29.583,0.025,0,48.4753125807439,375536629.147472,0,323.666666666667
02-Aug-2021 00:30:00,35.56,22.35,22.4,2825.2535416579,3171.486818304,2811.86499999098,0.310956702729057,22.7959920000912,7.98562453333333,29.0055,0.025,0,48.4777084166939,375502708.394781,0,326.166666666667
02-Aug-2021 00:45:00,35.56,22.375,22.4,2825.28302082462,3086.536278528,2889.73749999044,0.319102321974,22.7959920000912,7.47152853333333,28.428,0.025,0,48.4801042526439,375468787.64209,0,328.666666666667
02-Aug-2021 01:00:00,35.3651666666667,22.4,22.4,2825.31249999134,2860.001505792,2967.6099999899,0.327247941218943,22.7929440000912,7.0174104,28.5948333333333,0.025,0,48.4825000885939,375434866.889399,0,330
02-Aug-2021 01:15:00,34.9476666666667,22.375,22.4,2825.34197915806,2944.952045568,2972.56499999401,0.327766244129373,22.7959920000912,6.6318384,29.6123333333333,0.025,0,48.4848959245439,375299183.889427,0,330
02-Aug-2021 01:30:00,34.5301666666667,22.35,22.4,2825.37145832478,3058.219431936,2977.51999999811,0.328284547039802,22.8081840000912,6.2462664,30.6298333333333,0.025,0,48.4872917604939,375163500.889455,0,330
02-Aug-2021 01:45:00,34.1126666666667,22.325,22.4,2825.4009374915,3256.43735808,2982.47500000222,0.328802849950232,22.8081840000912,5.8606944,31.6473333333333,0.025,0,48.489687596444,375027817.889484,0,330
02-Aug-2021 02:00:00,33.631,22.3,22.4,2825.43041665822,3228.120511488,2987.43000000632,0.329321152860662,22.8020880000912,5.4751224,32.848,0.025,0,48.492083432394,374892134.889512,0,331.166666666667
02-Aug-2021 02:15:00,33.076,22.3,22.4,2825.45989582494,3341.387897856,2983.18250000348,0.328876855865364,22.7959920000912,5.0895504,34.258,0.025,0,48.494479268344,374697861.499482,0,333.666666666667
02-Aug-2021 02:30:00,32.521,22.3,22.4,2825.48937499166,2973.26889216,2978.93500000063,0.328432558870066,22.7898960000912,4.7039784,35.668,0.025,0,48.496875104294,374503588.109451,0,336.166666666667
02-Aug-2021 02:45:00,31.966,22.3,22.4,2825.51885415838,3369.704744448,2974.68749999779,0.327988261874769,22.7959920000912,4.3184064,37.078,0.025,0,48.499270940244,374309314.719421,0,338.666666666667
02-Aug-2021 03:00:00,31.4751666666667,22.3,22.4,2825.5483333251,3256.43735808,2970.43999999494,0.327543964879471,22.8112320000912,4.35267946666667,38.2861666666667,0.025,0,48.501666776194,374115041.32939,0,340
02-Aug-2021 03:15:00,31.0576666666667,22.3,22.4,2825.57781249182,2780.7143353344,2972.56249999873,0.327765982624867,22.7746560000911,4.86677546666667,39.2636666666667,0.025,0,48.504062612144,374115041.32939,0,340
02-Aug-2021 03:30:00,30.6401666666667,22.3,22.4,2825.60729165854,3199.803664896,2974.68500000251,0.327988000370263,22.7777040000911,5.38087146666667,40.2411666666667,0.025,0,48.506458448094,374115041.32939,0,340
02-Aug-2021 03:45:00,30.2226666666667,22.3,22.4,2825.63677082525,3058.219431936,2976.8075000063,0.328210018115659,22.7959920000912,5.89496746666667,41.2186666666667,0.025,0,48.508854284044,374115041.32939,0,340
02-Aug-2021 04:00:00,29.8705,22.3,22.4,2825.66624999197,3086.536278528,2978.93000001008,0.328432035861054,22.7990400000912,6.10917413333333,42.0631666666667,0.025,0,48.511250119994,374115041.32939,0,337.666666666667
02-Aug-2021 04:15:00,29.593,22.3,22.375,2825.69572915869,3058.219431936,2977.51500000756,0.328284024030791,22.8081840000912,5.98065013333333,42.7556666666667,0.025,0,48.5136459559441,374241473.217122,0,332.666666666667
02-Aug-2021 04:30:00,29.3155,22.3,22.35,2825.72520832541,3256.43735808,2976.10000000504,0.328136012200527,22.8173280000913,5.85212613333333,43.4481666666667,0.025,0,48.5160417918941,374367905.104854,0,327.666666666667
02-Aug-2021 04:45:00,29.038,22.3,22.325,2825.75468749213,3143.169971712,2974.68500000251,0.327988000370263,22.8173280000913,5.72360213333333,44.1406666666667,0.025,0,48.5184376278441,374494336.992586,0,322.666666666667
02-Aug-2021 05:00:00,28.8246666666667,22.3,22.3,2825.78416665885,3086.536278528,2973.26999999999,0.327839988539999,22.8203760000913,5.655056,44.6978333333333,0.025,0,48.5208334637941,374620768.880318,0,318.833333333333
02-Aug-2021 05:15:00,28.6846666666667,22.3,22.3,2825.81364582557,3029.902585344,2903.89249999914,0.32058296328491,22.7898960000912,5.655056,45.1003333333333,0.025,0,48.5232292997441,374586848.130094,0,316.333333333333
02-Aug-2021 05:30:00,28.5446666666667,22.3,22.3,2825.84312499229,2806.1994972672,2834.5149999983,0.313325938029822,22.7868480000911,5.655056,45.5028333333333,0.025,0,48.5256251356941,374552927.379869,0,313.833333333333
02-Aug-2021 05:45:00,28.4046666666667,22.3,22.3,2825.87260415901,2888.318352384,2765.13749999745,0.306068912774733,22.7929440000912,5.655056,45.9053333333333,0.025,0,48.5280209716441,374519006.629645,0,311.333333333333
02-Aug-2021 06:00:00,28.2005,22.3,22.3,2825.90208332573,3143.169971712,2695.7599999966,0.298811887519644,22.8051360000912,5.4751224,46.463,0.025,0,48.5304168075941,374485085.879421,0,311.166666666667
02-Aug-2021 06:15:00,27.923,22.3,22.3,2825.93156249245,2860.001505792,2693.63749999989,0.298589869774989,22.7868480000911,5.0895504,47.198,0.025,0,48.5328126435441,374238389.511912,0,313.666666666667
02-Aug-2021 06:30:00,27.6455,22.3,22.3,2825.96104165917,2828.8529745408,2691.51500000319,0.298367852030334,22.7929440000912,4.7039784,47.933,0.025,0,48.5352084794941,373991693.144402,0,316.166666666667
02-Aug-2021 06:45:00,27.368,22.3,22.3,2825.99052082589,2916.635198976,2689.39250000649,0.298145834285678,22.7990400000912,4.3184064,48.668,0.025,0,48.5376043154441,373744996.776892,0,318.666666666667
02-Aug-2021 07:00:00,27.1558333333333,22.3,22.3,2826.0199999926,2783.5460199936,2687.27000000978,0.297923816541023,22.7898960000912,4.17274586666667,49.004,0.025,0,48.5400001513942,373498300.409383,0,317.666666666667
02-Aug-2021 07:15:00,27.0183333333333,22.3,22.3,2830.94593749263,2973.26889216,2690.1025000101,0.298220101706057,22.7868480000911,4.30126986666667,48.884,0.025,0,48.5400001513942,373714159.732187,0,312.666666666667
02-Aug-2021 07:30:00,26.8808333333333,22.3,22.3,2835.87187499265,2916.635198976,2692.93500001042,0.29851638687109,22.7898960000912,4.42979386666667,48.764,0.025,0,48.5400001513942,373930019.054992,0,307.666666666667
02-Aug-2021 07:45:00,26.7433333333333,22.3,22.3,2840.79781249267,2944.952045568,2695.76750001075,0.298812672036124,22.7929440000912,4.55831786666667,48.644,0.025,0,48.5400001513942,374145878.377796,0,302.666666666667
02-Aug-2021 08:00:00,26.5405,22.3,22.3,2845.72374999269,2944.952045568,2698.60000001107,0.299108957201158,22.8020880000912,4.92675333333333,49.2065,0.025,0,48.5400001513942,374361737.7006,0,302.333333333333
02-Aug-2021 08:15:00,26.263,22.3,22.3,2850.64968749272,2916.635198976,2722.6675000091,0.301626465835952,22.8203760000913,5.56937333333333,50.549,0.025,0,48.5400001513942,374115041.333091,0,307.333333333333
02-Aug-2021 08:30:00,25.9855,22.3,22.3,2855.57562499274,3029.902585344,2746.73500000714,0.304143974470747,22.8325680000913,6.21199333333333,51.8915,0.025,0,48.5400001513942,373868344.965581,0,312.333333333333
02-Aug-2021 08:45:00,25.708,22.3,22.3,2860.50156249276,3256.43735808,2770.80250000517,0.306661483105541,22.8234240000913,6.85461333333333,53.234,0.025,0,48.5400001513942,373621648.598072,0,317.333333333333
02-Aug-2021 09:00:00,25.4946666666667,22.3,22.3,2865.42749999278,3029.902585344,2794.87000000321,0.309178991740335,22.8112320000912,6.8374768,54.1833333333333,0.025,0,48.5400001513942,373374952.230562,0,317.666666666667
02-Aug-2021 09:15:00,25.3546666666667,22.275,22.3,2870.3534374928,2690.10042624,2768.67749999903,0.306439203854899,22.7929440000912,6.0663328,54.6833333333333,0.025,0,48.5400001513942,373590811.550283,0,312.666666666667
02-Aug-2021 09:30:00,25.2146666666667,22.25,22.3,2875.27937499283,2888.318352384,2742.48499999486,0.303699415969462,22.7959920000912,5.2951888,55.1833333333333,0.025,0,48.5400001513942,373806670.870003,0,307.666666666667
02-Aug-2021 09:45:00,25.0746666666667,22.225,22.3,2880.20531249285,3058.219431936,2716.29249999068,0.300959628084025,22.7898960000912,4.5240448,55.6833333333333,0.025,0,48.5400001513942,374022530.189724,0,302.666666666667
02-Aug-2021 10:00:00,24.8051666666667,22.2,22.3,2885.13124999287,2828.8529745408,2690.09999998651,0.298219840198589,22.7838000000911,4.17274586666667,56.6616666666667,0.025,0,48.5400001513942,374238389.509444,0,302.333333333333
02-Aug-2021 10:15:00,24.3876666666667,22.2,22.3,2890.05718749289,3058.219431936,2685.85249999074,0.297775543204032,22.7807520000911,4.30126986666667,58.1866666666667,0.025,0,48.5400001513942,373957772.392019,0,307.333333333333
02-Aug-2021 10:30:00,23.9701666666667,22.2,22.3,2894.98312499292,2758.0608580608,2681.60499999498,0.297331246209475,22.7716080000911,4.42979386666667,59.7116666666667,0.025,0,48.5400001513942,373677155.274594,0,312.333333333333
02-Aug-2021 10:45:00,23.5526666666667,22.2,22.3,2899.90906249294,2860.001505792,2677.35749999921,0.296886949214917,22.7746560000911,4.55831786666667,61.2366666666667,0.025,0,48.5400001513942,373396538.157169,0,317.333333333333
02-Aug-2021 11:00:00,23.2658333333333,22.2,22.3,2904.83499999296,2826.0212898816,2673.11000000344,0.29644265222036,22.7746560000911,4.32697466666667,62.2728333333333,0.025,0,48.5400001513942,373115921.039743,0,319.416666666667
02-Aug-2021 11:15:00,23.1283333333333,22.2,22.275,2909.76093749298,2860.001505792,2678.06500000047,0.296960955130049,22.7746560000911,3.68435466666667,62.7503333333333,0.025,0,48.5400001513942,373180678.837448,0,318.166666666667
02-Aug-2021 11:30:00,22.9908333333333,22.2,22.25,2914.686874993,3143.169971712,2683.0199999975,0.297479258039738,22.7807520000911,3.04173466666667,63.2278333333333,0.025,0,48.5400001513942,373245436.635153,0,316.916666666667
02-Aug-2021 11:45:00,22.8533333333333,22.2,22.225,2919.61281249303,2828.8529745408,2687.97499999453,0.297997560949427,22.7838000000911,2.39911466666667,63.7053333333333,0.025,0,48.5400001513942,373310194.432857,0,315.666666666667
02-Aug-2021 12:00:00,22.6505,22.2,22.2,2924.53874999305,2888.318352384,2692.92999999155,0.298515863859117,22.7898960000912,2.2363176,64.4558333333333,0.025,0,48.5400001513942,373374952.230562,0,314.416666666667
02-Aug-2021 12:15:00,22.373,22.2,22.2,2929.46468749307,2944.952045568,2693.63749999282,0.298589869774249,22.7929440000912,2.6218896,65.5183333333333,0.025,0,48.5400001513942,373310194.432857,0,313.166666666667
02-Aug-2021 12:30:00,22.0955,22.2,22.2,2934.39062499309,3398.02159104,2694.34499999408,0.29866387568938,22.7929440000912,3.0074616,66.5808333333333,0.025,0,48.5400001513942,373245436.635153,0,311.916666666667
02-Aug-2021 12:45:00,21.818,22.2,22.2,2939.31656249311,2944.952045568,2695.05249999534,0.298737881604512,22.7898960000912,3.3930336,67.6433333333333,0.025,0,48.5400001513942,373180678.837448,0,310.666666666667
02-Aug-2021 13:00:00,21.6046666666667,22.2,22.2,2944.24249999314,3114.85312512,2695.7599999966,0.298811887519644,22.7868480000911,3.4187384,68.5133333333333,0.025,0,48.5400001513942,373115921.039743,0,307.666666666667
02-Aug-2021 13:15:00,21.4646666666667,22.2,22.2,2949.16843749316,3058.219431936,2693.63749999989,0.298589869774989,22.7746560000911,3.0331664,69.1633333333333,0.025,0,48.5400001513942,373396538.157169,0,302.666666666667
02-Aug-2021 13:30:00,21.3246666666667,22.2,22.2,2954.09437499318,2758.0608580608,2691.51500000319,0.298367852030334,22.7716080000911,2.6475944,69.8133333333333,0.025,0,48.5400001513942,373677155.274594,0,297.666666666667
02-Aug-2021 13:45:00,21.1846666666667,22.2,22.2,2959.0203124932,3086.536278528,2689.39250000649,0.298145834285678,22.7807520000911,2.2620224,70.4633333333333,0.025,0,48.5400001513942,373957772.392019,0,292.666666666667
02-Aug-2021 14:00:00,21.3048333333333,22.2,22.2,2963.94624999323,3143.169971712,2687.27000000978,0.297923816541023,22.7777040000911,2.29629546666667,70.2535,0.025,0,48.5400001513942,374238389.509444,0,293.5
02-Aug-2021 14:15:00,21.7223333333333,22.2,22.2,2968.87218749325,2916.635198976,2687.27000000978,0.297923816541023,22.7685600000911,2.81039146666667,69.061,0.025,0,48.5400001513942,374084204.279443,0,301
02-Aug-2021 14:30:00,22.1398333333333,22.2,22.2,2973.79812499327,2944.952045568,2687.27000000978,0.297923816541023,22.7624640000911,3.32448746666667,67.8685,0.025,0,48.5400001513942,373930019.049441,0,308.5
02-Aug-2021 14:45:00,22.5573333333333,22.2,22.2,2978.72406249329,2944.952045568,2687.27000000978,0.297923816541023,22.756368000091,3.83858346666667,66.676,0.025,0,48.5400001513942,373775833.819439,0,316
02-Aug-2021 15:00:00,22.9736666666667,22.2,22.2,2983.64999999331,3199.803664896,2687.27000000978,0.297923816541023,22.750272000091,3.99281226666667,65.6036666666667,0.025,0,48.5400001513942,373621648.589437,0,318.833333333333
02-Aug-2021 15:15:00,23.3886666666667,22.2,22.225,2988.57593749334,3086.536278528,2677.36000000865,0.296887210720904,22.750272000091,3.73576426666667,64.6686666666667,0.025,0,48.5400001513942,373683322.681931,0,316.333333333333
02-Aug-2021 15:30:00,23.8036666666667,22.2,22.25,2993.50187499336,2973.26889216,2667.45000000751,0.295850604900786,22.741128000091,3.47871626666667,63.7336666666667,0.025,0,48.5400001513942,373744996.774426,0,313.833333333333
02-Aug-2021 15:45:00,24.2186666666667,22.2,22.275,2998.42781249338,2888.318352384,2657.54000000638,0.294813999080667,22.753320000091,3.22166826666667,62.7986666666667,0.025,0,48.5400001513942,373806670.86692,0,311.333333333333
02-Aug-2021 16:00:00,24.7001666666667,22.2,22.3,3003.3537499934,3001.585738752,2647.63000000524,0.293777393260549,22.744176000091,3.084576,61.117,0.025,0,48.5400001513942,373868344.959414,0,310
